trialIndex,timeStep,compIndex,coordX,coordY,coordZ
1,179,19608,-8,5,9
1,179,19609,-9,-7,-1
1,179,19610,-5,8,8
1,179,19611,-3,-2,11
1,179,19612,0,-11,-4
1,179,19613,11,5,-3
1,179,19614,-2,-2,12
1,179,19615,1,5,12
1,179,19616,-1,-10,-1
1,179,19617,-9,9,8
1,179,19618,-8,11,-3
1,179,19619,-14,1,-5
1,179,19620,-11,-5,0
1,179,19621,12,4,5
1,179,19622,-9,-6,2
1,179,19623,-4,14,-5
1,179,19624,4,9,-8
1,179,19625,-6,5,10
1,179,19626,5,1,-13
1,179,19627,-10,8,-3
1,179,19628,6,-6,-8
1,179,19629,-5,-6,-10
1,179,19630,-8,-9,-6
1,179,19631,-4,-10,-1
1,179,19632,-9,10,-11
1,179,19633,8,7,-6
1,179,19634,-9,9,-11
1,179,19635,-12,3,2
1,179,19636,1,-7,-8
1,179,19637,-2,7,-11
1,179,19638,7,9,4
1,179,19639,-7,1,-12
1,179,19640,5,5,11
1,179,19641,-11,6,3
1,179,19642,-6,3,-12
1,179,19643,-6,8,8
1,179,19644,-4,-4,11
1,179,19645,2,5,-13
1,179,19646,-7,10,3
1,179,19647,-3,4,11
1,179,19648,-11,4,-5
1,179,19649,-3,-10,-7
1,179,19650,8,-8,1
1,179,19651,0,7,-10
1,179,19652,7,-8,0
1,179,19653,-3,-6,10
1,179,19654,2,11,8
1,179,19655,-5,13,-5
1,179,19656,-2,6,-12
1,179,19657,13,1,1
1,179,19658,9,-6,0
1,179,19659,9,-9,-2
1,179,19660,-10,-3,6
1,179,19661,5,1,-12
1,179,19662,1,-10,-1
1,179,19663,5,8,-8
1,179,19664,10,7,6
1,179,19665,9,0,-7
1,179,19666,-9,-7,0
1,179,19667,6,-7,-6
1,179,19668,-2,-5,-11
1,179,19669,1,-10,-3
1,179,19670,12,-1,5
1,179,19671,13,-2,1
1,179,19672,9,-4,-6
1,179,19673,-11,5,0
1,179,19674,-9,-3,-11
1,179,19675,11,-2,4
1,179,19676,8,11,-2
1,179,19677,-9,-2,9
1,179,19678,-10,10,0
1,179,19679,-9,-8,0
1,179,19680,10,1,9
1,179,19681,9,11,-4
1,179,19682,-11,1,-8
1,179,19683,3,-4,-11
1,179,19684,4,-9,4
1,179,19685,-12,1,6
1,179,19686,-1,-4,-12
1,179,19687,4,12,-1
1,179,19688,-11,7,5
1,179,19689,-11,5,2
1,179,19690,-11,-4,-4
1,179,19691,-3,-6,11
1,179,19692,-7,3,-12
1,179,19693,-2,9,9
1,179,19694,-7,-2,-11
1,179,19695,-9,-1,11
1,179,19696,1,1,12
1,179,19697,-10,-5,-6
1,179,19698,-11,-6,-3
1,179,19699,-6,-10,5
1,179,19700,1,3,-14
1,179,19701,6,-4,-9
1,179,19702,8,-7,5
1,179,19703,10,6,-6
1,179,19704,-7,-9,1
1,179,19705,-4,-1,12
1,179,19706,-9,-1,9
1,179,19707,3,12,-2
1,179,19708,-3,7,-13
1,179,19709,10,7,5
1,179,19710,12,2,-3
1,179,19711,8,-7,-3
1,179,19712,7,0,11
1,179,19713,0,6,-12
1,179,19714,5,11,-7
1,179,19715,-5,7,-12
1,179,19716,-6,12,0
1,179,19717,8,-2,10
1,179,19718,-4,-11,1
1,179,19719,11,3,-4
1,179,19720,12,-7,2
1,179,19721,-9,5,9
1,179,19722,7,8,-6
1,179,19723,-3,5,-13
1,179,19724,-7,12,3
1,179,19725,-1,8,-12
1,179,19726,-5,-2,12
1,179,19727,7,10,-3
1,179,19728,1,12,-3
1,179,19729,0,-11,0
1,179,19730,7,-6,-7
1,179,19731,4,-12,-1
1,179,19732,4,-10,-1
1,179,19733,-5,-8,-10
1,179,19734,-12,-3,1
1,179,19735,-1,8,12
1,179,19736,5,12,0
1,179,19737,-6,-8,3
1,179,19738,-10,-4,-8
1,179,19739,-5,-9,3
1,179,19740,5,6,10
1,179,19741,10,-5,-2
1,179,19742,9,10,-1
1,179,19743,-3,14,-3
1,179,19744,-3,1,-13
1,179,19745,-2,-8,-9
1,179,19746,-7,-4,-11
1,179,19747,11,2,5
1,179,19748,-7,-3,7
1,179,19749,-10,-3,5
1,179,19750,-7,-8,-9
1,179,19751,-11,5,-9
1,179,19752,-7,-9,-1
1,179,19753,0,1,-14
1,179,19754,-11,-4,6
1,179,19755,-1,1,-14
1,179,19756,-5,8,9
1,179,19757,3,1,12
1,179,19758,-6,12,-5
1,179,19759,3,-7,10
1,179,19760,5,11,2
1,179,19761,6,6,9
1,179,19762,0,-9,-4
1,179,19763,7,7,10
1,179,19764,8,0,-10
1,179,19765,5,0,12
1,179,19766,-5,13,-6
1,179,19767,8,0,11
1,179,19768,5,4,11
1,179,19769,-10,-4,8
1,179,19770,-9,7,9
1,179,19771,0,-10,6
1,179,19772,0,-9,-8
1,179,19773,-12,8,-1
1,179,19774,10,6,-5
1,179,19775,1,-12,5
1,179,19776,-9,7,-6
1,179,19777,6,9,6
1,179,19778,-8,9,9
1,179,19779,-2,-8,-7
1,179,19780,4,-9,9
1,179,19781,-8,-2,9
1,179,19782,-8,-8,-4
1,179,19783,0,14,0
1,179,19784,-9,8,-9
1,179,19785,-5,-7,7
1,179,19786,-10,10,2
1,179,19787,-6,5,11
1,179,19788,-11,-1,8
1,179,19789,2,12,-4
1,179,19790,-7,-5,-11
1,179,19791,-10,-6,-4
1,179,19792,-8,8,-8
1,179,19793,1,-10,-4
1,179,19794,-11,6,4
1,179,19795,-5,2,-13
1,179,19796,9,-2,9
1,179,19797,10,6,1
1,179,19798,-2,-7,8
1,179,19799,-12,-4,1
1,179,19800,3,-3,-13
1,179,19801,2,-8,9
1,179,19802,6,5,10
1,179,19803,-7,7,-11
1,179,19804,11,1,7
1,179,19805,-1,-9,-2
1,179,19806,11,3,-3
1,179,19807,-3,13,-4
1,179,19808,3,-10,3
1,179,19809,-7,0,11
1,179,19810,-12,2,-4
1,179,19811,9,6,8
1,179,19812,-9,5,-9
1,179,19813,6,-8,-5
1,179,19814,2,13,1
1,179,19815,-11,-7,2
1,179,19816,-5,12,-7
1,179,19817,-6,2,10
1,179,19818,-11,-7,0
1,179,19819,-7,0,-12
1,179,19820,-1,-7,-10
1,179,19821,-5,5,-11
1,179,19822,-2,13,1
1,179,19823,1,3,-13
1,179,19824,-9,-9,0
1,179,19825,1,-11,4
1,179,19826,-11,-6,-2
1,179,19827,-7,11,3
1,179,19828,-9,12,-2
1,179,19829,6,9,5
1,179,19830,-11,5,-5
1,179,19831,-9,11,1
1,179,19832,-3,11,7
1,179,19833,-6,3,12
1,179,19834,-3,9,-10
1,179,19835,5,-5,8
1,179,19836,-7,11,2
1,179,19837,-1,-8,10
1,179,19838,6,13,-3
1,179,19839,12,4,-1
1,179,19840,5,-3,11
1,179,19841,-10,6,8
1,179,19842,-6,6,-11
1,179,19843,-6,12,-6
1,179,19844,-2,0,-14
1,179,19845,6,1,-12
1,179,19846,8,5,-8
1,179,19847,9,-2,-11
1,179,19848,-1,-6,-11
1,179,19849,-11,8,2
1,179,19850,7,6,-9
1,179,19851,-11,3,7
1,179,19852,5,12,-2
1,179,19853,11,1,-7
1,179,19854,-3,9,10
1,179,19855,-8,3,10
1,179,19856,-11,1,8
1,179,19857,-13,3,-7
1,179,19858,-11,-4,-5
1,179,19859,-4,5,-12
1,179,19860,5,10,-6
1,179,19861,12,0,-1
1,179,19862,0,12,6
1,179,19863,2,-2,12
1,179,19864,3,-8,8
1,179,19865,3,3,-13
1,179,19866,-12,-3,2
1,179,19867,-11,1,-9
1,179,19868,12,5,0
1,179,19869,-13,1,-2
1,179,19870,9,6,-6
1,179,19871,-12,5,9
1,179,19872,-5,14,-1
1,179,19873,-5,9,-10
1,179,19874,-1,12,-9
1,179,19875,-6,-4,11
1,179,19876,-7,-6,6
1,179,19877,2,-10,6
1,179,19878,2,4,12
1,179,19879,9,3,10
1,179,19880,-11,-5,1
1,179,19881,-4,-7,9
1,179,19882,7,-7,-4
1,179,19883,-7,-3,8
1,179,19884,-10,3,-10
1,179,19885,6,6,10
1,179,19886,9,-1,7
1,179,19887,4,0,-13
1,179,19888,5,-6,-8
1,179,19889,6,11,4
1,179,19890,11,1,-5
1,179,19891,2,10,12
1,179,19892,-1,-5,-12
1,179,19893,-11,5,3
1,179,19894,-1,-10,-2
1,179,19895,-9,-6,5
1,179,19896,11,6,1
1,179,19897,9,4,9
1,179,19898,8,6,-7
1,179,19899,10,-4,2
1,179,19900,7,-11,0
1,179,19901,2,-8,-7
1,179,19902,-2,-7,10
1,179,19903,-10,-4,5
1,179,19904,-5,12,2
1,179,19905,3,8,-11
1,179,19906,0,-8,-9
1,179,19907,11,-2,6
1,179,19908,-6,-8,-8
1,179,19909,-6,1,11
1,179,19910,-13,0,7
1,179,19911,-8,-8,0
1,179,19912,3,12,-8
1,179,19913,6,8,-9
1,179,19914,0,9,11
1,179,19915,-2,-3,-13
1,179,19916,-2,11,-8
1,179,19917,9,-6,5
1,179,19918,-3,-10,-3
1,179,19919,-12,6,-2
1,179,19920,12,-2,4
1,179,19921,-12,-4,-4
1,179,19922,-9,3,-11
1,179,19923,3,-8,-7
1,179,19924,7,0,-10
1,179,19925,0,-6,-11
1,179,19926,9,9,1
1,179,19927,-13,-2,1
1,179,19928,10,0,8
1,179,19929,11,-1,8
1,179,19930,-5,10,-8
1,179,19931,-11,8,1
1,179,19932,-12,3,4
1,179,19933,-1,14,-2
1,179,19934,6,-2,-10
1,179,19935,7,2,11
1,179,19936,1,-6,-10
1,179,19937,-5,-1,-13
1,179,19938,0,5,-13
1,179,19939,3,-11,-3
1,179,19940,7,10,-7
1,179,19941,0,14,3
1,179,19942,1,-10,3
1,179,19943,-5,-7,6
1,179,19944,-12,-3,5
1,179,19945,-5,11,-8
1,179,19946,10,-3,-4
1,179,19947,-12,4,7
1,179,19948,6,5,11
1,179,19949,11,4,-5
1,179,19950,10,-5,0
1,179,19951,-2,-5,-12
1,179,19952,-13,-2,-3
1,179,19953,7,-9,5
1,179,19954,1,2,12
1,179,19955,2,11,5
1,179,19956,5,-8,-4
1,179,19957,1,9,10
1,179,19958,5,-11,4
1,179,19959,5,1,12
1,179,19960,-12,-1,-4
1,179,19961,-9,7,7
1,179,19962,-8,-6,5
1,179,19963,-5,-8,8
1,179,19964,-11,9,-6
1,179,19965,-1,12,4
1,179,19966,-9,-9,-3
1,179,19967,12,2,-1
1,179,19968,-10,-3,7
1,179,19969,-11,8,-1
1,179,19970,-9,-7,-8
1,179,19971,6,-5,9
1,179,19972,5,2,-13
1,179,19973,10,3,-9
1,179,19974,-1,3,-14
1,179,19975,3,-3,12
1,179,19976,-6,12,-4
1,179,19977,-9,-1,-12
1,179,19978,9,8,-1
1,179,19979,-12,-1,3
1,179,19980,9,10,0
1,179,19981,-3,-11,-3
1,179,19982,-9,2,10
1,179,19983,-13,-4,-1
1,179,19984,-9,-4,8
1,179,19985,5,10,6
1,179,19986,10,-3,-8
1,179,19987,-8,-3,-11
1,179,19988,2,-11,-4
1,179,19989,13,3,1
1,179,19990,0,12,7
1,179,19991,4,11,-5
1,179,19992,-4,-10,2
1,179,19993,-2,-8,9
1,179,19994,5,3,11
1,179,19995,7,8,-10
1,179,19996,-1,-8,8
1,179,19997,1,-9,5
1,179,19998,-10,6,9
1,179,19999,0,-4,12
1,179,20000,0,13,-6
1,179,20001,-6,11,-5
1,179,20002,10,-2,-6
1,179,20003,0,13,-1
1,179,20004,-3,13,3
1,179,20005,-12,5,-1
1,179,20006,4,7,10
1,179,20007,-4,9,9
1,179,20008,-11,-4,4
1,179,20009,-8,-5,-7
1,179,20010,3,11,6
1,179,20011,-5,-10,-5
1,179,20012,-11,-2,-7
1,179,20013,8,-6,-6
1,179,20014,8,4,10
1,179,20015,-4,1,-14
1,179,20016,9,-7,3
1,179,20017,10,-5,-1
1,179,20018,-7,3,-11
1,179,20019,-1,0,-14
1,179,20020,-3,0,12
1,179,20021,10,5,8
1,179,20022,12,2,2
1,179,20023,11,6,-1
1,179,20024,-10,7,-3
1,179,20025,-12,-5,3
1,179,20026,-9,-6,-7
1,179,20027,-9,-7,-5
1,179,20028,-4,-10,4
1,179,20029,-9,9,4
1,179,20030,11,0,-4
1,179,20031,10,8,-3
1,179,20032,7,11,-3
1,179,20033,-10,-1,-9
1,179,20034,3,3,11
1,179,20035,-4,-3,-14
1,179,20036,4,-6,10
1,179,20037,5,-10,4
1,179,20038,-12,-3,-7
1,179,20039,5,8,6
1,179,20040,9,-2,-9
1,179,20041,0,13,2
1,179,20042,-12,-3,-3
1,179,20043,12,-1,-3
1,179,20044,5,10,-5
1,179,20045,1,11,6
1,179,20046,10,-2,-7
1,179,20047,8,-9,2
1,179,20048,-3,12,-7
1,179,20049,-5,3,13
1,179,20050,-7,8,10
1,179,20051,4,8,11
1,179,20052,9,6,9
1,179,20053,2,6,-13
1,179,20054,8,8,-7
1,179,20055,7,-2,10
1,179,20056,-11,-2,1
1,179,20057,-12,3,-9
1,179,20058,-6,-8,5
1,179,20059,7,-8,3
1,179,20060,-6,9,-11
1,179,20061,-1,-11,-4
1,179,20062,-11,2,-9
1,179,20063,-10,3,9
1,179,20064,-8,-8,-8
1,179,20065,-11,4,10
1,179,20066,6,10,6
1,179,20067,-7,12,4
1,179,20068,5,-4,-10
1,179,20069,-1,13,-5
1,179,20070,-6,14,0
1,179,20071,1,7,-12
1,179,20072,-5,7,10
1,179,20073,-9,9,-6
1,179,20074,2,13,-2
1,179,20075,-5,13,1
1,179,20076,5,11,3
1,179,20077,9,-6,1
1,179,20078,-13,1,-5
1,179,20079,-6,-7,-8
1,179,20080,4,-7,10
1,179,20081,-10,-1,-10
1,179,20082,10,4,6
1,179,20083,5,-3,10
1,179,20084,0,10,-11
1,179,20085,-6,-2,11
1,179,20086,-6,-10,-6
1,179,20087,-9,-7,-2
1,179,20088,9,8,0
1,179,20089,-6,-9,-6
1,179,20090,0,-8,-8
1,179,20091,-1,-10,9
1,179,20092,0,-5,12
1,179,20093,-1,-5,12
1,179,20094,-5,-9,6
1,179,20095,-5,-10,1
1,179,20096,-10,7,-4
1,179,20097,-10,-4,-4
1,179,20098,-7,-2,-12
1,179,20099,5,-9,5
1,179,20100,-5,13,-1
1,179,20101,-3,7,12
1,179,20102,-8,12,-3
1,179,20103,4,12,1
1,179,20104,-4,-6,-10
1,179,20105,11,-4,3
1,179,20106,6,3,-12
1,179,20107,6,6,8
1,179,20108,-7,-3,-12
1,179,20109,5,2,13
1,179,20110,7,-7,6
1,179,20111,11,-1,3
1,179,20112,3,12,5
1,179,20113,-11,-7,-6
1,179,20114,-12,-7,2
1,179,20115,-1,-11,2
1,179,20116,3,-10,5
1,179,20117,-8,-8,2
1,179,20118,-8,8,-10
1,179,20119,11,-5,-4
1,179,20120,-11,5,6
1,179,20121,2,-8,11
1,179,20122,-5,-5,9
1,179,20123,-1,-10,-7
1,179,20124,0,13,4
1,179,20125,11,-7,1
1,179,20126,6,-8,-7
1,179,20127,2,7,-12
1,179,20128,3,4,11
1,179,20129,8,1,10
1,179,20130,11,-5,10
1,179,20131,3,6,-13
1,179,20132,-7,10,-8
1,179,20133,9,-6,-1
1,179,20134,10,8,5
1,179,20135,-8,9,8
1,179,20136,10,5,-9
1,179,20137,-8,-6,-8
1,179,20138,10,4,-8
1,179,20139,-13,3,1
1,179,20140,3,3,12
1,179,20141,3,10,5
1,179,20142,8,6,8
1,179,20143,10,2,-9
1,179,20144,8,1,11
1,179,20145,9,9,-3
1,179,20146,4,12,5
1,179,20147,-3,-7,10
1,179,20148,-7,2,-13
1,179,20149,-3,1,-14
1,179,20150,1,0,-14
1,179,20151,6,-2,11
1,179,20152,-3,3,12
1,179,20153,10,6,3
1,179,20154,9,2,-11
1,179,20155,12,1,4
1,179,20156,-12,0,-7
1,179,20157,-9,-2,8
1,179,20158,2,-6,11
1,179,20159,-9,-5,3
1,179,20160,-11,7,3
1,179,20161,11,-6,2
1,179,20162,-9,4,-11
1,179,20163,10,-5,5
1,179,20164,7,7,-9
1,179,20165,-9,-8,-7
1,179,20166,-7,3,10
1,179,20167,4,1,-13
1,179,20168,8,-5,8
1,179,20169,6,8,8
1,179,20170,7,8,10
1,179,20171,0,8,10
1,179,20172,-12,5,5
1,179,20173,3,11,-9
1,179,20174,2,-11,0
1,179,20175,-2,-6,9
1,179,20176,3,12,1
1,179,20177,9,-3,6
1,179,20178,-3,-7,-10
1,179,20179,10,6,-2
1,179,20180,0,-5,-12
1,179,20181,-11,8,0
1,179,20182,-2,10,10
1,179,20183,-11,-5,2
1,179,20184,-9,11,-3
1,179,20185,10,-4,-7
1,179,20186,-11,9,1
1,179,20187,-11,5,4
1,179,20188,10,-8,-2
1,179,20189,2,13,-1
1,179,20190,10,-7,2
1,179,20191,11,5,4
1,179,20192,3,-10,4
1,179,20193,-1,14,-1
1,179,20194,11,-2,-5
1,179,20195,-6,1,-11
1,179,20196,-3,10,7
1,179,20197,-10,-6,-8
1,179,20198,4,6,11
1,179,20199,6,9,-5
1,179,20200,4,-10,-2
1,179,20201,2,-4,-12
1,179,20202,-4,-11,-7
1,179,20203,11,5,-9
1,179,20204,10,-5,-4
1,179,20205,2,-10,-5
1,179,20206,1,-8,10
1,179,20207,3,7,11
1,179,20208,0,13,9
1,179,20209,1,13,-3
1,179,20210,4,-6,-11
1,179,20211,2,10,-11
1,179,20212,9,-4,-7
1,179,20213,-8,-3,10
1,179,20214,6,11,1
1,179,20215,-10,-7,-1
1,179,20216,-9,-6,8
1,179,20217,-1,15,1
1,179,20218,9,-1,9
1,179,20219,12,-2,-2
1,179,20220,-13,1,4
1,179,20221,-1,-4,-13
1,179,20222,-8,5,-11
1,179,20223,7,-9,4
1,179,20224,10,5,9
1,179,20225,10,-2,9
1,179,20226,10,-5,3
1,179,20227,-2,7,11
1,179,20228,-6,-9,-3
1,179,20229,4,13,2
1,179,20230,-12,3,9
1,179,20231,11,-4,-2
1,179,20232,1,-10,-5
1,179,20233,1,12,-10
1,179,20234,-10,5,7
1,179,20235,2,-6,12
1,179,20236,-6,10,-8
1,179,20237,-2,-11,-5
1,179,20238,11,-5,3
1,179,20239,-8,-8,3
1,179,20240,12,4,3
1,179,20241,7,3,12
1,179,20242,-2,-12,6
1,179,20243,-2,5,13
1,179,20244,9,8,7
1,179,20245,-9,-8,-2
1,179,20246,9,2,-10
1,179,20247,4,-9,8
1,179,20248,10,1,10
1,179,20249,0,1,12
1,179,20250,-5,-10,2
1,179,20251,8,4,-9
1,179,20252,-12,6,0
1,179,20253,-8,-4,8
1,179,20254,-5,-5,-10
1,179,20255,-1,-3,12
1,179,20256,-8,10,-7
1,179,20257,11,5,0
1,179,20258,-1,12,-3
1,179,20259,0,7,-12
1,179,20260,11,5,7
1,179,20261,8,-1,11
1,179,20262,11,-5,-1
1,179,20263,-13,3,4
1,179,20264,-2,13,-6
1,179,20265,0,8,11
1,179,20266,0,5,12
1,179,20267,0,13,-2
1,179,20268,-4,14,0
1,179,20269,0,-8,11
1,179,20270,10,8,-4
1,179,20271,5,-8,-7
1,179,20272,-4,-9,6
1,179,20273,-2,-6,11
1,179,20274,-6,-8,6
1,179,20275,-13,-2,0
1,179,20276,-13,3,5
1,179,20277,8,5,9
1,179,20278,-7,4,10
1,179,20279,12,0,-5
1,179,20280,-3,-8,-11
1,179,20281,2,-10,-4
1,179,20282,-2,7,-13
1,179,20283,13,-3,-3
1,179,20284,0,-8,8
1,179,20285,-8,-1,-11
1,179,20286,-2,8,-12
1,179,20287,-10,-4,9
1,179,20288,-6,-7,-9
1,179,20289,-5,15,2
1,179,20290,8,-6,8
1,179,20291,0,8,-12
1,179,20292,0,12,-6
1,179,20293,-1,11,-11
1,179,20294,8,8,-4
1,179,20295,0,-11,4
1,179,20296,9,6,7
1,179,20297,6,-2,-12
1,179,20298,-9,6,-11
1,179,20299,1,-2,12
1,179,20300,-5,14,-2
1,179,20301,9,-7,-2
1,179,20302,7,4,-10
1,179,20303,-3,4,12
1,179,20304,-10,-3,10
1,179,20305,-9,10,-5
1,179,20306,12,-3,-1
1,179,20307,-2,5,-13
1,179,20308,-11,-6,4
1,179,20309,11,-3,6
1,179,20310,-4,12,-6
1,179,20311,9,8,4
1,179,20312,3,-4,-10
1,179,20313,10,2,10
1,179,20314,-11,-3,-10
1,179,20315,11,2,9
1,179,20316,-5,-8,6
1,179,20317,-6,-5,9
1,179,20318,11,3,8
1,179,20319,11,3,4
1,179,20320,-11,-3,-3
1,179,20321,11,-4,4
1,179,20322,-3,12,4
1,179,20323,9,-3,-9
1,179,20324,-5,13,-4
1,179,20325,-3,2,12
1,179,20326,-8,-9,3
1,179,20327,-7,10,6
1,179,20328,2,9,10
1,179,20329,6,-9,1
1,179,20330,-4,-8,-9
1,179,20331,8,-3,-9
1,179,20332,2,-7,-10
1,179,20333,5,-4,-11
1,179,20334,5,-5,11
1,179,20335,-11,9,4
1,179,20336,-4,9,-11
1,179,20337,13,1,2
1,179,20338,-9,12,0
1,179,20339,1,6,-12
1,179,20340,9,10,1
1,179,20341,1,-4,-13
1,179,20342,11,5,-7
1,179,20343,7,10,4
1,179,20344,-9,7,-7
1,179,20345,3,9,9
1,179,20346,-2,-4,-14
1,179,20347,0,0,12
1,179,20348,10,-1,-7
1,179,20349,-3,-5,-13
1,179,20350,7,-8,5
1,179,20351,1,11,-8
1,179,20352,-9,-7,3
1,179,20353,9,1,-9
1,179,20354,-3,-10,-5
1,179,20355,-6,10,5
1,179,20356,-10,-6,5
1,179,20357,3,13,2
1,179,20358,3,-9,-4
1,179,20359,7,11,-5
1,179,20360,6,10,1
1,179,20361,-11,-4,5
1,179,20362,-1,1,-15
1,179,20363,7,-4,9
1,179,20364,-4,-9,-7
1,179,20365,2,5,12
1,179,20366,-6,-5,8
1,179,20367,2,3,12
1,179,20368,12,3,-2
1,179,20369,10,0,-8
1,179,20370,2,-9,-7
1,179,20371,4,10,6
1,179,20372,11,6,3
1,179,20373,5,-8,-9
1,179,20374,6,-5,10
1,179,20375,2,-11,-1
1,179,20376,-9,10,4
1,179,20377,-11,9,0
1,179,20378,-1,11,7
1,179,20379,4,4,-12
1,179,20380,-12,7,-3
1,179,20381,10,9,-2
1,179,20382,-9,0,-12
1,179,20383,7,6,8
1,179,20384,5,0,11
1,179,20385,4,10,5
1,179,20386,-5,11,-7
1,179,20387,-9,3,9
1,179,20388,1,-6,11
1,179,20389,12,-2,2
1,179,20390,5,5,-12
1,179,20391,9,-6,7
1,179,20392,-4,-1,-13
1,179,20393,-5,-10,-3
1,179,20394,-2,-11,1
1,179,20395,-8,7,8
1,179,20396,9,7,-9
1,179,20397,-7,1,11
1,179,20398,-10,2,9
1,179,20399,11,-2,3
1,179,20400,4,-5,11
1,179,20401,-9,-10,4
1,179,20402,-7,-8,5
1,179,20403,4,-11,3
1,179,20404,-5,8,11
1,179,20405,5,-9,-2
1,179,20406,-4,4,-14
1,179,20407,-6,0,-12
1,179,20408,-12,-1,-2
1,179,20409,12,-1,-2
1,179,20410,11,-1,-8
1,179,20411,-4,13,2
1,179,20412,10,-6,8
1,179,20413,5,12,1
1,179,20414,0,10,10
1,179,20415,7,-8,-5
1,179,20416,2,-2,-14
1,179,20417,8,8,5
1,179,20418,0,3,-14
1,179,20419,-13,-1,-5
1,179,20420,-11,5,-3
1,179,20421,-5,12,-6
1,179,20422,7,9,-9
1,179,20423,-8,10,-4
1,179,20424,1,-11,-1
1,179,20425,-4,7,-13
1,179,20426,3,-9,8
1,179,20427,-11,6,5
1,179,20428,9,-5,9
1,179,20429,10,9,-3
1,179,20430,5,-9,-4
1,179,20431,-8,7,-9
1,179,20432,-3,14,1
1,179,20433,5,-4,10
1,179,20434,9,-5,-6
1,179,20435,11,1,-6
1,179,20436,4,-2,13
1,179,20437,10,-8,1
1,179,20438,-1,6,12
1,179,20439,-8,11,-5
1,179,20440,-13,-3,2
1,179,20441,4,8,-11
1,179,20442,11,9,-1
1,179,20443,-4,-11,-1
1,179,20444,7,4,-12
1,179,20445,7,10,-2
1,179,20446,6,-1,-12
1,179,20447,7,1,12
1,179,20448,-4,-3,-13
1,179,20449,-14,-3,-5
1,179,20450,-12,-1,4
1,179,20451,7,-3,10
1,179,20452,-3,-8,-8
1,179,20453,7,-9,0
1,179,20454,-11,10,-3
1,179,20455,12,10,0
1,179,20456,4,13,-5
1,179,20457,-10,-2,7
1,179,20458,-5,-7,8
1,179,20459,10,-4,7
1,179,20460,-10,6,-10
1,179,20461,1,12,-8
1,179,20462,-11,-5,-3
1,179,20463,-12,-1,1
1,179,20464,-4,13,-5
1,179,20465,-11,3,6
1,179,20466,6,3,-11
1,179,20467,10,3,8
1,179,20468,-11,-2,-4
1,179,20469,-7,9,7
1,179,20470,12,0,4
1,179,20471,7,11,-6
1,179,20472,-10,4,-10
1,179,20473,-13,2,-5
1,179,20474,-8,-1,10
1,179,20475,1,-7,-10
1,179,20476,2,-10,4
1,179,20477,12,2,-2
1,179,20478,-10,1,8
1,179,20479,0,7,12
1,179,20480,6,6,-11
1,179,20481,-6,-8,9
1,179,20482,3,0,-14
1,179,20483,0,-9,-1
1,179,20484,-12,-3,-6
1,179,20485,8,-5,-8
1,179,20486,-5,8,-11
1,179,20487,-12,-2,-1
1,179,20488,-6,-2,-12
1,179,20489,-11,6,-6
1,179,20490,-3,-5,11
1,179,20491,-10,-1,7
1,179,20492,5,10,5
1,179,20493,-11,5,-2
1,179,20494,-7,-11,3
1,179,20495,-5,-10,-2
1,179,20496,-11,-7,-3
1,179,20497,1,-4,12
1,179,20498,12,-2,-1
1,179,20499,6,-4,-10
1,179,20500,-1,-9,8
1,179,20501,5,-6,9
1,179,20502,-12,6,1
1,179,20503,-7,-8,-4
1,179,20504,-6,5,-12
1,179,20505,0,13,-5
1,179,20506,-1,-10,-9
1,179,20507,7,11,-1
1,179,20508,1,-6,-11
1,179,20509,-4,5,12
1,179,20510,0,10,9
1,179,20511,-12,-2,-6
1,179,20512,3,-5,-11
1,179,20513,0,3,14
1,179,20514,0,14,-3
1,179,20515,-10,4,-7
1,179,20516,-9,-8,-6
1,179,20517,0,1,-15
1,179,20518,8,-8,-4
1,179,20519,-11,7,-6
1,179,20520,2,-8,-10
1,179,20521,11,1,-3
1,179,20522,-12,-3,-5
1,179,20523,-6,13,1
1,179,20524,-6,7,11
1,179,20525,-2,-7,9
1,179,20526,3,-5,11
1,179,20527,9,7,-2
1,179,20528,5,12,2
1,179,20529,-10,-7,-7
1,179,20530,-6,-10,-5
1,179,20531,-7,8,9
1,179,20532,0,2,-14
1,179,20533,-10,-4,-9
1,179,20534,-8,5,-12
1,179,20535,5,-3,12
1,179,20536,4,-7,-8
1,179,20537,-10,11,3
1,179,20538,2,-11,1
1,179,20539,-1,11,9
1,179,20540,-2,12,-7
1,179,20541,-1,2,12
1,179,20542,-3,-8,-10
1,179,20543,-4,7,11
1,179,20544,-7,-9,-7
1,179,20545,3,11,5
1,179,20546,-7,-9,0
1,179,20547,2,-8,-11
1,179,20548,9,10,-2
1,179,20549,7,-10,1
1,179,20550,10,2,-7
1,179,20551,-3,-11,1
1,179,20552,-6,-5,-11
1,179,20553,11,-5,4
1,179,20554,6,11,-2
1,179,20555,-5,-5,-11
1,179,20556,-5,9,9
1,179,20557,6,8,-10
1,179,20558,1,12,6
1,179,20559,-1,-10,6
1,179,20560,6,-7,7
1,179,20561,8,-6,-7
1,179,20562,-6,-4,-12
1,179,20563,-9,-3,-10
1,179,20564,-5,4,-13
1,179,20565,-3,-12,-5
1,179,20566,5,-10,-2
1,179,20567,12,3,1
1,179,20568,4,11,-8
1,179,20569,6,-7,9
1,179,20570,-12,6,3
1,179,20571,2,-10,0
1,179,20572,12,1,2
1,179,20573,1,-11,-6
1,179,20574,11,-7,-4
