trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,300,54674078,-13,4,0,1.2798083221206857,5000,FOUNDER,5000
1,300,54674078,-13,4,0,1.2798083221206857,5000,NEOANTIGEN,70
1,300,54674078,3,-8,-3,0.8458489065046243,5000,FOUNDER,5000
1,300,54674078,3,-8,-3,0.8458489065046243,5000,NEOANTIGEN,42
1,300,54674078,14,-1,0,1.3025099777830396,656,FOUNDER,656
1,300,54674078,14,-1,0,1.3025099777830396,656,NEOANTIGEN,12
1,300,54674078,-1,-8,4,0.8650003379712855,5000,FOUNDER,5000
1,300,54674078,-1,-8,4,0.8650003379712855,5000,NEOANTIGEN,267
1,300,54674078,6,-13,3,1.37953684456464,1062,FOUNDER,1062
1,300,54674078,-2,9,-6,1.0075994200611764,5000,FOUNDER,5000
1,300,54674078,-2,9,-6,1.0075994200611764,5000,NEOANTIGEN,501
1,300,54674078,14,1,4,1.3604745088576653,14,FOUNDER,14
1,300,54674078,14,1,4,1.3604745088576653,14,NEOANTIGEN,14
1,300,54674078,0,8,-1,0.7395613946552201,5000,FOUNDER,5000
1,300,54674078,0,8,-1,0.7395613946552201,5000,NEOANTIGEN,8
1,300,54674078,7,12,0,1.2835507639784691,2647,FOUNDER,2647
1,300,54674078,7,12,0,1.2835507639784691,2647,NEOANTIGEN,29
1,300,54674078,-2,3,4,0.5205860616600683,5000,FOUNDER,5000
1,300,54674078,-2,3,4,0.5205860616600683,5000,NEOANTIGEN,50
1,300,54674078,-5,1,-4,0.5982063486049417,5000,FOUNDER,5000
1,300,54674078,-5,1,-4,0.5982063486049417,5000,NEOANTIGEN,77
1,300,54674078,-2,12,0,1.1282890635314808,5000,FOUNDER,5000
1,300,54674078,-2,12,0,1.1282890635314808,5000,NEOANTIGEN,334
1,300,54674078,-4,-5,-10,1.0985311274593594,5000,FOUNDER,5000
1,300,54674078,-4,-5,-10,1.0985311274593594,5000,NEOANTIGEN,91
1,300,54674078,-9,-8,2,1.1621695600851651,5000,FOUNDER,5000
1,300,54674078,-9,-8,2,1.1621695600851651,5000,NEOANTIGEN,297
1,300,54674078,-7,10,1,1.1447011454278424,5000,FOUNDER,5000
1,300,54674078,-7,10,1,1.1447011454278424,5000,NEOANTIGEN,3
1,300,54674078,6,-1,0,0.5603635431381423,5000,FOUNDER,5000
1,300,54674078,6,-1,0,0.5603635431381423,5000,NEOANTIGEN,143
1,300,54674078,-5,-12,5,1.3261956765332994,1366,FOUNDER,1366
1,300,54674078,-5,-12,5,1.3261956765332994,1366,NEOANTIGEN,22
1,300,54674078,4,5,0,0.5830058668609778,5000,FOUNDER,5000
1,300,54674078,4,5,0,0.5830058668609778,5000,NEOANTIGEN,79
1,300,54674078,-11,8,2,1.2919611098613764,3107,FOUNDER,3107
1,300,54674078,-11,8,2,1.2919611098613764,3107,NEOANTIGEN,57
1,300,54674078,1,-12,1,1.1433724529111646,5000,FOUNDER,5000
1,300,54674078,1,-12,1,1.1433724529111646,5000,NEOANTIGEN,488
1,300,54674078,-6,8,-3,0.9670434051729502,5000,FOUNDER,5000
1,300,54674078,-6,8,-3,0.9670434051729502,5000,NEOANTIGEN,81
1,300,54674078,2,8,1,0.7662312880509564,5000,FOUNDER,5000
1,300,54674078,2,8,1,0.7662312880509564,5000,NEOANTIGEN,107
1,300,54674078,-1,0,9,0.8733453983099709,5000,FOUNDER,5000
1,300,54674078,-1,0,9,0.8733453983099709,5000,NEOANTIGEN,599
1,300,54674078,-1,-9,-3,0.8971769318725286,5000,FOUNDER,5000
1,300,54674078,-1,-9,-3,0.8971769318725286,5000,NEOANTIGEN,71
1,300,54674078,-4,-3,-8,0.8699946495280078,5000,FOUNDER,5000
1,300,54674078,-4,-3,-8,0.8699946495280078,5000,NEOANTIGEN,550
1,300,54674078,-7,-9,-1,1.0849033318113717,5000,FOUNDER,5000
1,300,54674078,-7,-9,-1,1.0849033318113717,5000,NEOANTIGEN,590
1,300,54674078,2,-13,5,1.3345820184886876,545,FOUNDER,545
1,300,54674078,2,-13,5,1.3345820184886876,545,NEOANTIGEN,74
1,300,54674078,-9,7,-9,1.3445139578681122,4,FOUNDER,4
1,300,54674078,-9,7,-9,1.3445139578681122,4,NEOANTIGEN,4
1,300,54674078,5,9,-2,0.9607247336346904,5000,FOUNDER,5000
1,300,54674078,5,9,-2,0.9607247336346904,5000,NEOANTIGEN,28
1,300,54674078,-10,-7,-9,1.416760978677749,1,FOUNDER,1
1,300,54674078,-10,-7,-9,1.416760978677749,1,NEOANTIGEN,1
1,300,54674078,13,-2,-1,1.2226967426071704,5000,FOUNDER,5000
1,300,54674078,13,-2,-1,1.2226967426071704,5000,NEOANTIGEN,6
1,300,54674078,12,6,2,1.2573462917657228,811,FOUNDER,811
1,300,54674078,12,6,2,1.2573462917657228,811,NEOANTIGEN,34
1,300,54674078,11,-2,5,1.147865497541761,5000,FOUNDER,5000
1,300,54674078,11,-2,5,1.147865497541761,5000,NEOANTIGEN,156
1,300,54674078,-8,8,8,1.3104589580869515,6,FOUNDER,6
1,300,54674078,-8,8,8,1.3104589580869515,6,NEOANTIGEN,6
1,300,54674078,-5,-4,-9,1.0223452879100374,5000,FOUNDER,5000
1,300,54674078,-5,-4,-9,1.0223452879100374,5000,NEOANTIGEN,157
1,300,54674078,2,14,-1,1.311090125665723,4680,FOUNDER,4680
1,300,54674078,2,14,-1,1.311090125665723,4680,NEOANTIGEN,103
1,300,54674078,9,4,3,0.9561325602945494,5000,FOUNDER,5000
1,300,54674078,9,4,3,0.9561325602945494,5000,NEOANTIGEN,32
1,300,54674078,-4,6,-4,0.7563189131766089,5000,FOUNDER,5000
1,300,54674078,-4,6,-4,0.7563189131766089,5000,NEOANTIGEN,79
1,300,54674078,-6,1,-1,0.5823508429695745,5000,FOUNDER,5000
1,300,54674078,-6,1,-1,0.5823508429695745,5000,NEOANTIGEN,28
1,300,54674078,-5,13,3,1.3313281984063072,644,FOUNDER,644
1,300,54674078,-5,13,3,1.3313281984063072,644,NEOANTIGEN,6
1,300,54674078,1,-10,3,0.9986871781563771,5000,FOUNDER,5000
1,300,54674078,1,-10,3,0.9986871781563771,5000,NEOANTIGEN,439
1,300,54674078,-2,-5,-3,0.5784008365020262,5000,FOUNDER,5000
1,300,54674078,-2,-5,-3,0.5784008365020262,5000,NEOANTIGEN,96
1,300,54674078,-4,-8,-10,1.2468323653141793,4317,FOUNDER,4317
1,300,54674078,-4,-8,-10,1.2468323653141793,4317,NEOANTIGEN,103
1,300,54674078,-8,-8,3,1.1172540994392464,5000,FOUNDER,5000
1,300,54674078,-8,-8,3,1.1172540994392464,5000,NEOANTIGEN,365
1,300,54674078,-3,6,-11,1.1807282496232256,5000,FOUNDER,5000
1,300,54674078,-3,6,-11,1.1807282496232256,5000,NEOANTIGEN,162
1,300,54674078,6,0,-6,0.7678866661309928,5000,FOUNDER,5000
1,300,54674078,6,0,-6,0.7678866661309928,5000,NEOANTIGEN,66
1,300,54674078,-14,2,0,1.3325535174589715,542,FOUNDER,542
1,300,54674078,-14,2,0,1.3325535174589715,542,NEOANTIGEN,4
1,300,54674078,7,1,-8,0.9712106545138733,5000,FOUNDER,5000
1,300,54674078,7,1,-8,0.9712106545138733,5000,NEOANTIGEN,162
1,300,54674078,4,1,-10,0.9830819033666642,5000,FOUNDER,5000
1,300,54674078,4,1,-10,0.9830819033666642,5000,NEOANTIGEN,213
1,300,54674078,-1,4,7,0.7774597594718966,5000,FOUNDER,5000
1,300,54674078,-1,4,7,0.7774597594718966,5000,NEOANTIGEN,71
1,300,54674078,6,-10,4,1.165688449814029,5000,FOUNDER,5000
1,300,54674078,6,-10,4,1.165688449814029,5000,NEOANTIGEN,23
1,300,54674078,10,4,-9,1.2851031675143858,25,FOUNDER,25
1,300,54674078,10,4,-9,1.2851031675143858,25,NEOANTIGEN,25
1,300,54674078,-8,5,-5,0.9901603082320378,5000,FOUNDER,5000
1,300,54674078,-8,5,-5,0.9901603082320378,5000,NEOANTIGEN,192
1,300,54674078,4,-5,7,0.9076177274083309,5000,FOUNDER,5000
1,300,54674078,4,-5,7,0.9076177274083309,5000,NEOANTIGEN,531
1,300,54674078,1,0,-8,0.7277603178487497,5000,FOUNDER,5000
1,300,54674078,1,0,-8,0.7277603178487497,5000,NEOANTIGEN,20
1,300,54674078,-2,2,-1,0.27335343961382425,5000,FOUNDER,5000
1,300,54674078,-2,2,-1,0.27335343961382425,5000,NEOANTIGEN,242
1,300,54674078,-3,12,0,1.14843415214082,5000,FOUNDER,5000
1,300,54674078,-3,12,0,1.14843415214082,5000,NEOANTIGEN,23
1,300,54674078,-2,-3,10,1.0234341278444514,5000,FOUNDER,5000
1,300,54674078,-2,-3,10,1.0234341278444514,5000,NEOANTIGEN,109
1,300,54674078,-4,8,-9,1.1651124963269546,5000,FOUNDER,5000
1,300,54674078,-4,8,-9,1.1651124963269546,5000,NEOANTIGEN,207
1,300,54674078,0,7,7,0.9357066953580262,5000,FOUNDER,5000
1,300,54674078,0,7,7,0.9357066953580262,5000,NEOANTIGEN,67
1,300,54674078,-2,-4,-9,0.9247227783952466,5000,FOUNDER,5000
1,300,54674078,-2,-4,-9,0.9247227783952466,5000,NEOANTIGEN,245
1,300,54674078,5,-4,-3,0.6499129702493172,5000,FOUNDER,5000
1,300,54674078,5,-4,-3,0.6499129702493172,5000,NEOANTIGEN,39
1,300,54674078,-6,9,5,1.1221926437169638,5000,FOUNDER,5000
1,300,54674078,-6,9,5,1.1221926437169638,5000,NEOANTIGEN,155
1,300,54674078,0,4,3,0.47415538760335685,5000,FOUNDER,5000
1,300,54674078,0,4,3,0.47415538760335685,5000,NEOANTIGEN,67
1,300,54674078,-7,-5,0,0.8211167316810217,5000,FOUNDER,5000
1,300,54674078,-7,-5,0,0.8211167316810217,5000,NEOANTIGEN,120
1,300,54674078,4,6,-2,0.6778273468053827,5000,FOUNDER,5000
1,300,54674078,4,6,-2,0.6778273468053827,5000,NEOANTIGEN,27
1,300,54674078,-11,-7,-6,1.346680738924605,1232,FOUNDER,1232
1,300,54674078,-11,-7,-6,1.346680738924605,1232,NEOANTIGEN,60
1,300,54674078,9,-5,6,1.123951823456867,5000,FOUNDER,5000
1,300,54674078,9,-5,6,1.123951823456867,5000,NEOANTIGEN,105
1,300,54674078,-3,-8,1,0.822867342691339,5000,FOUNDER,5000
1,300,54674078,-3,-8,1,0.822867342691339,5000,NEOANTIGEN,111
1,300,54674078,5,10,6,1.1851520114145688,5000,FOUNDER,5000
1,300,54674078,5,10,6,1.1851520114145688,5000,NEOANTIGEN,539
1,300,54674078,4,1,-9,0.8971994537588722,5000,FOUNDER,5000
1,300,54674078,4,1,-9,0.8971994537588722,5000,NEOANTIGEN,194
1,300,54674078,-3,-1,-7,0.7018595665548412,5000,FOUNDER,5000
1,300,54674078,-3,-1,-7,0.7018595665548412,5000,NEOANTIGEN,89
1,300,54674078,-2,7,-7,0.9213024043335638,5000,FOUNDER,5000
1,300,54674078,-2,7,-7,0.9213024043335638,5000,NEOANTIGEN,367
1,300,54674078,-3,-6,7,0.9358878455250081,5000,FOUNDER,5000
1,300,54674078,-3,-6,7,0.9358878455250081,5000,NEOANTIGEN,247
1,300,54674078,12,3,5,1.2446915666361438,4873,FOUNDER,4873
1,300,54674078,12,3,5,1.2446915666361438,4873,NEOANTIGEN,186
1,300,54674078,1,-13,6,1.3630588929648917,954,FOUNDER,954
1,300,54674078,1,-13,6,1.3630588929648917,954,NEOANTIGEN,2
1,300,54674078,-12,2,-3,1.175231607244925,5000,FOUNDER,5000
1,300,54674078,-12,2,-3,1.175231607244925,5000,NEOANTIGEN,142
1,300,54674078,13,0,-5,1.283208207382274,5000,FOUNDER,5000
1,300,54674078,13,0,-5,1.283208207382274,5000,NEOANTIGEN,12
1,300,54674078,-1,5,9,0.9850284973097938,5000,FOUNDER,5000
1,300,54674078,-1,5,9,0.9850284973097938,5000,NEOANTIGEN,232
1,300,54674078,4,0,8,0.8543303017215431,5000,FOUNDER,5000
1,300,54674078,4,0,8,0.8543303017215431,5000,NEOANTIGEN,227
1,300,54674078,6,7,4,0.9353473090996028,5000,FOUNDER,5000
1,300,54674078,6,7,4,0.9353473090996028,5000,NEOANTIGEN,121
1,300,54674078,-10,8,-5,1.2782946485717679,1505,FOUNDER,1505
1,300,54674078,-10,8,-5,1.2782946485717679,1505,NEOANTIGEN,159
1,300,54674078,2,5,9,0.9950561099631489,5000,FOUNDER,5000
1,300,54674078,2,5,9,0.9950561099631489,5000,NEOANTIGEN,155
1,300,54674078,8,-4,6,1.0177143484721818,5000,FOUNDER,5000
1,300,54674078,8,-4,6,1.0177143484721818,5000,NEOANTIGEN,165
1,300,54674078,-9,-10,2,1.292281105632668,4156,FOUNDER,4156
1,300,54674078,-9,-10,2,1.292281105632668,4156,NEOANTIGEN,60
1,300,54674078,8,0,-6,0.9112159849961824,5000,FOUNDER,5000
1,300,54674078,8,0,-6,0.9112159849961824,5000,NEOANTIGEN,121
1,300,54674078,-9,1,-2,0.8721645915776585,5000,FOUNDER,5000
1,300,54674078,-9,1,-2,0.8721645915776585,5000,NEOANTIGEN,48
1,300,54674078,7,0,-6,0.837397776042957,5000,FOUNDER,5000
1,300,54674078,7,0,-6,0.837397776042957,5000,NEOANTIGEN,62
1,300,54674078,-2,2,-14,1.311162861244701,1479,FOUNDER,1479
1,300,54674078,-2,2,-14,1.311162861244701,1479,NEOANTIGEN,63
1,300,54674078,-10,4,5,1.1270383324917648,5000,FOUNDER,5000
1,300,54674078,-10,4,5,1.1270383324917648,5000,NEOANTIGEN,201
1,300,54674078,6,10,-3,1.1045703438354915,5000,FOUNDER,5000
1,300,54674078,6,10,-3,1.1045703438354915,5000,NEOANTIGEN,7
1,300,54674078,10,-2,3,0.9933020796972791,5000,FOUNDER,5000
1,300,54674078,10,-2,3,0.9933020796972791,5000,NEOANTIGEN,61
1,300,54674078,4,-12,5,1.2887636100638662,5000,FOUNDER,5000
1,300,54674078,4,-12,5,1.2887636100638662,5000,NEOANTIGEN,7
1,300,54674078,-4,-4,1,0.5582995077874096,5000,FOUNDER,5000
1,300,54674078,-4,-4,1,0.5582995077874096,5000,NEOANTIGEN,104
1,300,54674078,11,-1,-7,1.201038364574615,4999,FOUNDER,4999
1,300,54674078,11,-1,-7,1.201038364574615,4999,NEOANTIGEN,65
1,300,54674078,0,11,0,1.017266062418812,5000,FOUNDER,5000
1,300,54674078,0,11,0,1.017266062418812,5000,NEOANTIGEN,159
1,300,54674078,-10,7,-4,1.196262616866705,5000,FOUNDER,5000
1,300,54674078,-10,7,-4,1.196262616866705,5000,NEOANTIGEN,195
1,300,54674078,4,3,-1,0.456537222030595,5000,FOUNDER,5000
1,300,54674078,4,3,-1,0.456537222030595,5000,NEOANTIGEN,4
1,300,54674078,3,-10,-9,1.279190630485749,544,FOUNDER,544
1,300,54674078,3,-10,-9,1.279190630485749,544,NEOANTIGEN,57
1,300,54674078,3,-1,7,0.7388029367080148,5000,FOUNDER,5000
1,300,54674078,3,-1,7,0.7388029367080148,5000,NEOANTIGEN,72
1,300,54674078,-1,10,-2,0.9432931128037412,5000,FOUNDER,5000
1,300,54674078,-1,10,-2,0.9432931128037412,5000,NEOANTIGEN,54
1,300,54674078,-4,-6,-3,0.7363539994931101,5000,FOUNDER,5000
1,300,54674078,-4,-6,-3,0.7363539994931101,5000,NEOANTIGEN,64
1,300,54674078,4,5,-5,0.7314414133202927,5000,FOUNDER,5000
1,300,54674078,4,5,-5,0.7314414133202927,5000,NEOANTIGEN,33
1,300,54674078,-5,-12,2,1.2493844901445914,4771,FOUNDER,4771
1,300,54674078,-5,-12,2,1.2493844901445914,4771,NEOANTIGEN,135
1,300,54674078,2,3,13,1.2818910198015239,1545,FOUNDER,1545
1,300,54674078,2,3,13,1.2818910198015239,1545,NEOANTIGEN,89
1,300,54674078,4,-9,-10,1.299419194145059,6,FOUNDER,6
1,300,54674078,4,-9,-10,1.299419194145059,6,NEOANTIGEN,6
1,300,54674078,-6,2,9,1.0535960264872266,5000,FOUNDER,5000
1,300,54674078,-6,2,9,1.0535960264872266,5000,NEOANTIGEN,208
1,300,54674078,-4,-9,0,0.9369832963920096,5000,FOUNDER,5000
1,300,54674078,-4,-9,0,0.9369832963920096,5000,NEOANTIGEN,465
1,300,54674078,-4,10,5,1.1153857647960623,5000,FOUNDER,5000
1,300,54674078,-4,10,5,1.1153857647960623,5000,NEOANTIGEN,94
1,300,54674078,12,-7,0,1.295823498271847,1694,FOUNDER,1694
1,300,54674078,12,-7,0,1.295823498271847,1694,NEOANTIGEN,19
1,300,54674078,7,-8,5,1.1110810881815274,5000,FOUNDER,5000
1,300,54674078,7,-8,5,1.1110810881815274,5000,NEOANTIGEN,130
1,300,54674078,11,1,-6,1.1528402756677225,5000,FOUNDER,5000
1,300,54674078,11,1,-6,1.1528402756677225,5000,NEOANTIGEN,118
1,300,54674078,-7,1,-10,1.1307183421311324,5000,FOUNDER,5000
1,300,54674078,-7,1,-10,1.1307183421311324,5000,NEOANTIGEN,120
1,300,54674078,-2,-2,-2,0.3242760746985022,5000,FOUNDER,5000
1,300,54674078,-2,-2,-2,0.3242760746985022,5000,NEOANTIGEN,67
1,300,54674078,2,4,12,1.2160816009594992,5000,FOUNDER,5000
1,300,54674078,2,4,12,1.2160816009594992,5000,NEOANTIGEN,186
1,300,54674078,6,11,-7,1.3162726861601215,2,FOUNDER,2
1,300,54674078,6,11,-7,1.3162726861601215,2,NEOANTIGEN,2
1,300,54674078,-2,14,-2,1.3224975847832174,5000,FOUNDER,5000
1,300,54674078,-2,14,-2,1.3224975847832174,5000,NEOANTIGEN,21
1,300,54674078,-9,-4,5,1.05815873466529,5000,FOUNDER,5000
1,300,54674078,-9,-4,5,1.05815873466529,5000,NEOANTIGEN,99
1,300,54674078,-9,-5,3,1.025313513312079,5000,FOUNDER,5000
1,300,54674078,-9,-5,3,1.025313513312079,5000,NEOANTIGEN,142
1,300,54674078,1,-9,1,0.8657638619085678,5000,FOUNDER,5000
1,300,54674078,1,-9,1,0.8657638619085678,5000,NEOANTIGEN,23
1,300,54674078,-8,-3,7,1.0605530591662664,5000,FOUNDER,5000
1,300,54674078,-8,-3,7,1.0605530591662664,5000,NEOANTIGEN,224
1,300,54674078,5,-2,6,0.7691345837310859,5000,FOUNDER,5000
1,300,54674078,5,-2,6,0.7691345837310859,5000,NEOANTIGEN,136
1,300,54674078,1,14,-2,1.3101038451768576,48,FOUNDER,48
1,300,54674078,1,14,-2,1.3101038451768576,48,NEOANTIGEN,52
1,300,54674078,1,3,-7,0.6893379810372186,5000,FOUNDER,5000
1,300,54674078,1,3,-7,0.6893379810372186,5000,NEOANTIGEN,131
1,300,54674078,1,-4,-13,1.2543459299673698,4999,FOUNDER,4999
1,300,54674078,1,-4,-13,1.2543459299673698,4999,NEOANTIGEN,139
1,300,54674078,-6,-6,-9,1.1501890647899564,5000,FOUNDER,5000
1,300,54674078,-6,-6,-9,1.1501890647899564,5000,NEOANTIGEN,319
1,300,54674078,-6,6,6,0.9865615983063354,5000,FOUNDER,5000
1,300,54674078,-6,6,6,0.9865615983063354,5000,NEOANTIGEN,274
1,300,54674078,-12,1,2,1.1562817990393466,5000,FOUNDER,5000
1,300,54674078,-12,1,2,1.1562817990393466,5000,NEOANTIGEN,375
1,300,54674078,-7,-7,2,0.9659374768554401,5000,FOUNDER,5000
1,300,54674078,-7,-7,2,0.9659374768554401,5000,NEOANTIGEN,374
1,300,54674078,3,9,-9,1.194919259882575,5000,FOUNDER,5000
1,300,54674078,3,9,-9,1.194919259882575,5000,NEOANTIGEN,118
1,300,54674078,-10,-1,4,1.0328115616247995,5000,FOUNDER,5000
1,300,54674078,-10,-1,4,1.0328115616247995,5000,NEOANTIGEN,231
1,300,54674078,7,-5,5,0.941637337469595,5000,FOUNDER,5000
1,300,54674078,7,-5,5,0.941637337469595,5000,NEOANTIGEN,132
1,300,54674078,-7,-9,-5,1.169654934165566,4999,FOUNDER,4999
1,300,54674078,-7,-9,-5,1.169654934165566,4999,NEOANTIGEN,95
1,300,54674078,1,14,-4,1.3460723598560396,219,FOUNDER,219
1,300,54674078,1,14,-4,1.3460723598560396,219,NEOANTIGEN,8
1,300,54674078,-2,-7,8,1.0401363172167004,5000,FOUNDER,5000
1,300,54674078,-2,-7,8,1.0401363172167004,5000,NEOANTIGEN,249
1,300,54674078,3,3,-3,0.458120374259502,5000,FOUNDER,5000
1,300,54674078,3,3,-3,0.458120374259502,5000,NEOANTIGEN,151
1,300,54674078,4,3,11,1.1465860179260807,5000,FOUNDER,5000
1,300,54674078,4,3,11,1.1465860179260807,5000,NEOANTIGEN,194
1,300,54674078,-8,0,-9,1.1152832953705816,5000,FOUNDER,5000
1,300,54674078,-8,0,-9,1.1152832953705816,5000,NEOANTIGEN,386
1,300,54674078,3,5,-12,1.2181239220083024,5000,FOUNDER,5000
1,300,54674078,3,5,-12,1.2181239220083024,5000,NEOANTIGEN,606
1,300,54674078,-7,-10,-2,1.1691733609214652,5000,FOUNDER,5000
1,300,54674078,-7,-10,-2,1.1691733609214652,5000,NEOANTIGEN,319
1,300,54674078,6,2,9,1.0414029367801731,5000,FOUNDER,5000
1,300,54674078,6,2,9,1.0414029367801731,5000,NEOANTIGEN,386
1,300,54674078,-2,-9,-7,1.0790410986065233,5000,FOUNDER,5000
1,300,54674078,-2,-9,-7,1.0790410986065233,5000,NEOANTIGEN,204
1,300,54674078,7,3,5,0.8537652424356734,5000,FOUNDER,5000
1,300,54674078,7,3,5,0.8537652424356734,5000,NEOANTIGEN,160
1,300,54674078,2,-6,-11,1.1689546863208624,5000,FOUNDER,5000
1,300,54674078,2,-6,-11,1.1689546863208624,5000,NEOANTIGEN,330
1,300,54674078,-2,10,2,0.968002077239338,5000,FOUNDER,5000
1,300,54674078,-2,10,2,0.968002077239338,5000,NEOANTIGEN,59
1,300,54674078,5,7,-10,1.2039746292092042,5000,FOUNDER,5000
1,300,54674078,5,7,-10,1.2039746292092042,5000,NEOANTIGEN,163
1,300,54674078,-9,4,-10,1.2989309774300901,470,FOUNDER,470
1,300,54674078,-9,4,-10,1.2989309774300901,470,NEOANTIGEN,7
1,300,54674078,6,-4,-12,1.2864393771905245,4765,FOUNDER,4765
1,300,54674078,6,-4,-12,1.2864393771905245,4765,NEOANTIGEN,65
1,300,54674078,11,9,-2,1.3228577126189882,12,FOUNDER,12
1,300,54674078,11,9,-2,1.3228577126189882,12,NEOANTIGEN,12
1,300,54674078,8,-10,0,1.2002845384091243,5000,FOUNDER,5000
1,300,54674078,8,-10,0,1.2002845384091243,5000,NEOANTIGEN,340
1,300,54674078,-3,-4,9,0.9928886935211664,5000,FOUNDER,5000
1,300,54674078,-3,-4,9,0.9928886935211664,5000,NEOANTIGEN,74
1,300,54674078,9,6,-9,1.2875998973061353,970,FOUNDER,970
1,300,54674078,9,6,-9,1.2875998973061353,970,NEOANTIGEN,107
1,300,54674078,12,2,3,1.165488721545763,5000,FOUNDER,5000
1,300,54674078,12,2,3,1.165488721545763,5000,NEOANTIGEN,161
1,300,54674078,3,-13,0,1.2571660270868312,5000,FOUNDER,5000
1,300,54674078,3,-13,0,1.2571660270868312,5000,NEOANTIGEN,208
1,300,54674078,-6,5,-2,0.749458632396753,5000,FOUNDER,5000
1,300,54674078,-6,5,-2,0.749458632396753,5000,NEOANTIGEN,48
1,300,54674078,11,-3,6,1.2101615157537498,5000,FOUNDER,5000
1,300,54674078,11,-3,6,1.2101615157537498,5000,NEOANTIGEN,85
1,300,54674078,-7,3,-9,1.0874584819404807,5000,FOUNDER,5000
1,300,54674078,-7,3,-9,1.0874584819404807,5000,NEOANTIGEN,90
1,300,54674078,6,-4,-2,0.6909814754695837,5000,FOUNDER,5000
1,300,54674078,6,-4,-2,0.6909814754695837,5000,NEOANTIGEN,284
1,300,54674078,5,-3,7,0.8694585294002023,5000,FOUNDER,5000
1,300,54674078,11,-3,-4,1.1146331910899614,5000,FOUNDER,5000
1,300,54674078,11,-3,-4,1.1146331910899614,5000,NEOANTIGEN,459
1,300,54674078,-6,6,0,0.7938012023435721,5000,FOUNDER,5000
1,300,54674078,-6,6,0,0.7938012023435721,5000,NEOANTIGEN,63
1,300,54674078,-11,-5,0,1.1456644799791662,5000,FOUNDER,5000
1,300,54674078,-11,-5,0,1.1456644799791662,5000,NEOANTIGEN,80
1,300,54674078,2,1,12,1.1637547365034893,5000,FOUNDER,5000
1,300,54674078,2,1,12,1.1637547365034893,5000,NEOANTIGEN,597
1,300,54674078,-4,-1,5,0.6345078269254956,5000,FOUNDER,5000
1,300,54674078,-4,-1,5,0.6345078269254956,5000,NEOANTIGEN,146
1,300,54674078,-7,-9,-7,1.252436814368211,5000,FOUNDER,5000
1,300,54674078,-7,-9,-7,1.252436814368211,5000,NEOANTIGEN,141
1,300,54674078,4,6,6,0.8815170834592301,5000,FOUNDER,5000
1,300,54674078,4,6,6,0.8815170834592301,5000,NEOANTIGEN,162
1,300,54674078,-2,6,-9,1.0038892558669537,5000,FOUNDER,5000
1,300,54674078,-2,6,-9,1.0038892558669537,5000,NEOANTIGEN,239
1,300,54674078,3,-5,-9,0.9844572059455222,5000,FOUNDER,5000
1,300,54674078,3,-5,-9,0.9844572059455222,5000,NEOANTIGEN,110
1,300,54674078,-4,-4,4,0.676053555988399,5000,FOUNDER,5000
1,300,54674078,-4,-4,4,0.676053555988399,5000,NEOANTIGEN,46
1,300,54674078,8,9,-7,1.2758535773953072,5000,FOUNDER,5000
1,300,54674078,8,9,-7,1.2758535773953072,5000,NEOANTIGEN,34
1,300,54674078,-4,7,5,0.8970263331779221,5000,FOUNDER,5000
1,300,54674078,-4,7,5,0.8970263331779221,5000,NEOANTIGEN,21
1,300,54674078,-6,-1,6,0.8262779491093095,5000,FOUNDER,5000
1,300,54674078,-6,-1,6,0.8262779491093095,5000,NEOANTIGEN,574
1,300,54674078,8,-2,0,0.7636359599837473,5000,FOUNDER,5000
1,300,54674078,8,-2,0,0.7636359599837473,5000,NEOANTIGEN,301
1,300,54674078,-7,5,10,1.254524145829493,30,FOUNDER,30
1,300,54674078,-7,5,10,1.254524145829493,30,NEOANTIGEN,30
1,300,54674078,9,1,3,0.8886282121323276,5000,FOUNDER,5000
1,300,54674078,9,1,3,0.8886282121323276,5000,NEOANTIGEN,99
1,300,54674078,-3,-5,-13,1.3163690657405518,4445,FOUNDER,4445
1,300,54674078,-3,-5,-13,1.3163690657405518,4445,NEOANTIGEN,61
1,300,54674078,1,9,4,0.9245668739525148,5000,FOUNDER,5000
1,300,54674078,1,9,4,0.9245668739525148,5000,NEOANTIGEN,42
1,300,54674078,-4,13,-3,1.2896889026419218,2926,FOUNDER,2926
1,300,54674078,-4,13,-3,1.2896889026419218,2926,NEOANTIGEN,49
1,300,54674078,1,-13,3,1.2679167478095958,5000,FOUNDER,5000
1,300,54674078,1,-13,3,1.2679167478095958,5000,NEOANTIGEN,198
1,300,54674078,-4,4,-5,0.6895923129760407,5000,FOUNDER,5000
1,300,54674078,-4,4,-5,0.6895923129760407,5000,NEOANTIGEN,69
1,300,54674078,1,1,1,0.16585189538038728,5000,FOUNDER,5000
1,300,54674078,1,1,1,0.16585189538038728,5000,NEOANTIGEN,60
1,300,54674078,-6,-11,-1,1.1897537361410113,5000,FOUNDER,5000
1,300,54674078,-6,-11,-1,1.1897537361410113,5000,NEOANTIGEN,182
1,300,54674078,-7,12,3,1.3304778331425153,2123,FOUNDER,2123
1,300,54674078,-7,12,3,1.3304778331425153,2123,NEOANTIGEN,71
1,300,54674078,11,7,-6,1.317402498227491,2,FOUNDER,2
1,300,54674078,11,7,-6,1.317402498227491,2,NEOANTIGEN,2
