trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,300,54674078,11,-8,-2,1.2802721545566411,680,FOUNDER,680
1,300,54674078,11,-8,-2,1.2802721545566411,680,NEOANTIGEN,42
1,300,54674078,-11,10,2,1.4069863953435742,664,FOUNDER,664
1,300,54674078,-11,10,2,1.4069863953435742,664,NEOANTIGEN,2
1,300,54674078,6,12,-3,1.265108921212847,5000,FOUNDER,5000
1,300,54674078,6,12,-3,1.265108921212847,5000,NEOANTIGEN,18
1,300,54674078,7,12,-3,1.3084669219480687,1246,FOUNDER,1246
1,300,54674078,7,12,-3,1.3084669219480687,1246,NEOANTIGEN,22
1,300,54674078,-7,12,2,1.312143757784935,1032,FOUNDER,1032
1,300,54674078,-7,12,2,1.312143757784935,1032,NEOANTIGEN,90
1,300,54674078,5,-12,-2,1.2332148010999993,4998,FOUNDER,4998
1,300,54674078,5,-12,-2,1.2332148010999993,4998,NEOANTIGEN,249
1,300,54674078,-12,-6,3,1.3065887755120937,2013,FOUNDER,2013
1,300,54674078,-12,-6,3,1.3065887755120937,2013,NEOANTIGEN,4
1,300,54674078,11,8,-3,1.2815998909965305,37,FOUNDER,37
1,300,54674078,11,8,-3,1.2815998909965305,37,NEOANTIGEN,37
1,300,54674078,3,-14,-2,1.3580973947480004,542,FOUNDER,542
1,300,54674078,3,-14,-2,1.3580973947480004,542,NEOANTIGEN,2
1,300,54674078,-1,14,2,1.3188954735606362,675,FOUNDER,675
1,300,54674078,-1,14,2,1.3188954735606362,675,NEOANTIGEN,25
1,300,54674078,0,-14,-2,1.3311986005423246,1933,FOUNDER,1933
1,300,54674078,0,-14,-2,1.3311986005423246,1933,NEOANTIGEN,16
1,300,54674078,14,-2,-1,1.3149271677620686,1443,FOUNDER,1443
1,300,54674078,14,-2,-1,1.3149271677620686,1443,NEOANTIGEN,7
1,300,54674078,-2,-14,2,1.3528458021885927,1528,FOUNDER,1528
1,300,54674078,-2,-14,2,1.3528458021885927,1528,NEOANTIGEN,74
1,300,54674078,-3,-14,2,1.3696921389195291,782,FOUNDER,782
1,300,54674078,13,-4,-1,1.2666516891700705,1461,FOUNDER,1461
1,300,54674078,13,-4,-1,1.2666516891700705,1461,NEOANTIGEN,101
1,300,54674078,-11,10,1,1.395942379177316,880,FOUNDER,880
1,300,54674078,-10,10,1,1.3277179194154696,5000,FOUNDER,5000
1,300,54674078,-10,10,1,1.3277179194154696,5000,NEOANTIGEN,19
1,300,54674078,-7,-12,2,1.3323483834522591,1406,FOUNDER,1406
1,300,54674078,-7,-12,2,1.3323483834522591,1406,NEOANTIGEN,27
1,300,54674078,7,12,-2,1.2934695766685507,2260,FOUNDER,2260
1,300,54674078,7,12,-2,1.2934695766685507,2260,NEOANTIGEN,13
1,300,54674078,8,-12,-1,1.3542696733581863,522,FOUNDER,522
1,300,54674078,-9,-10,2,1.292281105632668,4156,FOUNDER,4156
1,300,54674078,-9,-10,2,1.292281105632668,4156,NEOANTIGEN,60
1,300,54674078,-8,12,1,1.3505934268937914,495,FOUNDER,495
1,300,54674078,-8,12,1,1.3505934268937914,495,NEOANTIGEN,1
1,300,54674078,-7,12,1,1.3002944475753528,4102,FOUNDER,4102
1,300,54674078,-7,12,1,1.3002944475753528,4102,NEOANTIGEN,70
1,300,54674078,10,10,-2,1.3161916706016334,10,FOUNDER,10
1,300,54674078,10,10,-2,1.3161916706016334,10,NEOANTIGEN,10
1,300,54674078,12,6,-2,1.2498255601355004,2554,FOUNDER,2554
1,300,54674078,12,6,-2,1.2498255601355004,2554,NEOANTIGEN,24
1,300,54674078,13,4,-2,1.2681182454541116,2034,FOUNDER,2034
1,300,54674078,13,4,-2,1.2681182454541116,2034,NEOANTIGEN,74
1,300,54674078,14,2,-2,1.3197181523317685,598,FOUNDER,598
1,300,54674078,14,2,-2,1.3197181523317685,598,NEOANTIGEN,8
1,300,54674078,-1,14,1,1.307107371060257,74,FOUNDER,74
1,300,54674078,-1,14,1,1.307107371060257,74,NEOANTIGEN,74
1,300,54674078,14,-2,0,1.3133926228799782,684,FOUNDER,684
1,300,54674078,14,-2,0,1.3133926228799782,684,NEOANTIGEN,18
1,300,54674078,-14,2,0,1.3325535174589715,542,FOUNDER,542
1,300,54674078,-14,2,0,1.3325535174589715,542,NEOANTIGEN,4
1,300,54674078,13,-6,0,1.3340802581003837,6,FOUNDER,6
1,300,54674078,13,-6,0,1.3340802581003837,6,NEOANTIGEN,6
1,300,54674078,-10,10,0,1.3226389210700014,1851,FOUNDER,1851
1,300,54674078,-10,10,0,1.3226389210700014,1851,NEOANTIGEN,59
1,300,54674078,-8,-10,1,1.2199194556248931,5000,FOUNDER,5000
1,300,54674078,-8,-10,1,1.2199194556248931,5000,NEOANTIGEN,609
1,300,54674078,8,12,-1,1.3343970077843443,602,FOUNDER,602
1,300,54674078,8,12,-1,1.3343970077843443,602,NEOANTIGEN,8
1,300,54674078,7,-12,0,1.3041984271971765,806,FOUNDER,806
1,300,54674078,7,-12,0,1.3041984271971765,806,NEOANTIGEN,102
1,300,54674078,-9,-10,1,1.2802479702294052,36,FOUNDER,36
1,300,54674078,-9,-10,1,1.2802479702294052,36,NEOANTIGEN,36
1,300,54674078,-8,12,0,1.345600775401452,1597,FOUNDER,1597
1,300,54674078,-8,12,0,1.345600775401452,1597,NEOANTIGEN,12
1,300,54674078,12,8,-1,1.334543255169232,2,FOUNDER,2
1,300,54674078,12,8,-1,1.334543255169232,2,NEOANTIGEN,2
1,300,54674078,-13,0,1,1.2330126520634108,5000,FOUNDER,5000
1,300,54674078,-13,0,1,1.2330126520634108,5000,NEOANTIGEN,392
1,300,54674078,12,6,-1,1.24118339635762,665,FOUNDER,665
1,300,54674078,12,6,-1,1.24118339635762,665,NEOANTIGEN,73
1,300,54674078,2,-14,0,1.3331392196720457,5000,FOUNDER,5000
1,300,54674078,2,-14,0,1.3331392196720457,5000,NEOANTIGEN,12
1,300,54674078,13,4,-1,1.2596015945843486,3084,FOUNDER,3084
1,300,54674078,13,4,-1,1.2596015945843486,3084,NEOANTIGEN,154
1,355,100922471,-17,-4,-1,1.3439296811458068,2258,FOUNDER,2258
1,355,100922471,-17,-4,-1,1.3439296811458068,2258,NEOANTIGEN,25
1,355,100922471,15,-8,1,1.2976857534156654,4048,FOUNDER,4048
1,355,100922471,15,-8,1,1.2976857534156654,4048,NEOANTIGEN,80
1,355,100922471,16,4,1,1.2519737488427054,5000,FOUNDER,5000
1,355,100922471,16,4,1,1.2519737488427054,5000,NEOANTIGEN,100
1,355,100922471,-14,10,-1,1.3156396046259766,664,FOUNDER,664
1,355,100922471,-14,10,-1,1.3156396046259766,664,NEOANTIGEN,7
1,355,100922471,-13,12,-1,1.35125695123288,1,FOUNDER,1
1,355,100922471,-13,12,-1,1.35125695123288,1,NEOANTIGEN,1
1,355,100922471,-4,-16,0,1.2692887895347442,4998,FOUNDER,4998
1,355,100922471,-4,-16,0,1.2692887895347442,4998,NEOANTIGEN,69
1,355,100922471,12,-12,1,1.2990095762933322,714,FOUNDER,714
1,355,100922471,-11,14,-1,1.3579089247175078,4,FOUNDER,4
1,355,100922471,-11,14,-1,1.3579089247175078,4,NEOANTIGEN,4
1,355,100922471,8,-14,1,1.2378291200514522,5000,FOUNDER,5000
1,355,100922471,8,-14,1,1.2378291200514522,5000,NEOANTIGEN,48
1,355,100922471,-8,16,-1,1.3619249075950384,4,FOUNDER,4
1,355,100922471,-8,16,-1,1.3619249075950384,4,NEOANTIGEN,4
1,355,100922471,5,-16,1,1.2888111173667343,3040,FOUNDER,3040
1,355,100922471,5,-16,1,1.2888111173667343,3040,NEOANTIGEN,98
1,355,100922471,-5,16,-1,1.2743390505121663,4999,FOUNDER,4999
1,355,100922471,-5,16,-1,1.2743390505121663,4999,NEOANTIGEN,202
1,355,100922471,-13,-10,0,1.263710950794878,3071,FOUNDER,3071
1,355,100922471,-13,-10,0,1.263710950794878,3071,NEOANTIGEN,204
1,355,100922471,12,12,0,1.2828923861579646,1912,FOUNDER,1912
1,355,100922471,12,12,0,1.2828923861579646,1912,NEOANTIGEN,54
1,355,100922471,-2,18,-1,1.3751528776512232,4,FOUNDER,4
1,355,100922471,-2,18,-1,1.3751528776512232,4,NEOANTIGEN,4
1,355,100922471,-17,2,-2,1.3199987438841363,720,FOUNDER,720
1,355,100922471,-17,2,-2,1.3199987438841363,720,NEOANTIGEN,10
1,355,100922471,15,-6,2,1.2405307328980033,4999,FOUNDER,4999
1,355,100922471,15,-6,2,1.2405307328980033,4999,NEOANTIGEN,86
1,355,100922471,16,4,0,1.2483644261431261,4531,FOUNDER,4531
1,355,100922471,16,4,0,1.2483644261431261,4531,NEOANTIGEN,170
1,355,100922471,15,-8,2,1.3056253315077306,3543,FOUNDER,3543
1,355,100922471,15,-8,2,1.3056253315077306,3543,NEOANTIGEN,41
1,355,100922471,17,2,0,1.2969665612584726,30,FOUNDER,30
1,355,100922471,17,2,0,1.2969665612584726,30,NEOANTIGEN,30
1,355,100922471,-6,-16,-1,1.3163256185692829,15,FOUNDER,15
1,355,100922471,-6,-16,-1,1.3163256185692829,15,NEOANTIGEN,15
1,355,100922471,-9,-14,-1,1.283156626890488,2026,FOUNDER,2026
1,355,100922471,-9,-14,-1,1.283156626890488,2026,NEOANTIGEN,142
1,355,100922471,6,-16,2,1.3207849107191187,2187,FOUNDER,2187
1,355,100922471,6,-16,2,1.3207849107191187,2187,NEOANTIGEN,1
1,355,100922471,9,14,1,1.2617069887557177,4716,FOUNDER,4716
1,355,100922471,9,14,1,1.2617069887557177,4716,NEOANTIGEN,36
1,355,100922471,-6,16,-2,1.305192182046857,1256,FOUNDER,1256
1,355,100922471,-6,16,-2,1.305192182046857,1256,NEOANTIGEN,82
1,355,100922471,12,12,1,1.286404835887085,48,FOUNDER,48
1,355,100922471,12,12,1,1.286404835887085,48,NEOANTIGEN,49
1,355,100922471,-2,18,-2,1.3803297570620616,4,FOUNDER,4
1,355,100922471,-2,18,-2,1.3803297570620616,4,NEOANTIGEN,4
1,355,100922471,-17,-4,-3,1.358794044300643,680,FOUNDER,680
1,355,100922471,-17,-4,-3,1.358794044300643,680,NEOANTIGEN,16
1,355,100922471,-17,0,-3,1.3220183536200212,2256,FOUNDER,2256
1,355,100922471,-17,0,-3,1.3220183536200212,2256,NEOANTIGEN,9
1,355,100922471,-14,10,-3,1.3308199864078627,2,FOUNDER,2
1,355,100922471,-14,10,-3,1.3308199864078627,2,NEOANTIGEN,2
1,355,100922471,13,-10,3,1.2750657818651852,2746,FOUNDER,2746
1,355,100922471,13,-10,3,1.2750657818651852,2746,NEOANTIGEN,62
1,355,100922471,-13,12,-3,1.366041586196191,6,FOUNDER,6
1,355,100922471,-13,12,-3,1.366041586196191,6,NEOANTIGEN,6
1,355,100922471,11,-12,3,1.267979277634771,4304,FOUNDER,4304
1,355,100922471,11,-12,3,1.267979277634771,4304,NEOANTIGEN,127
1,355,100922471,-9,14,-3,1.2839958355341659,5000,FOUNDER,5000
1,355,100922471,-9,14,-3,1.2839958355341659,5000,NEOANTIGEN,95
1,355,100922471,12,12,2,1.2944136098830101,598,FOUNDER,598
1,355,100922471,12,12,2,1.2944136098830101,598,NEOANTIGEN,74
1,355,100922471,-15,-8,-2,1.3153454165661906,3723,FOUNDER,3723
1,355,100922471,-15,-8,-2,1.3153454165661906,3723,NEOANTIGEN,66
1,355,100922471,14,8,2,1.2309997494712557,5000,FOUNDER,5000
1,355,100922471,14,8,2,1.2309997494712557,5000,NEOANTIGEN,89
1,355,100922471,15,8,2,1.297278634142489,2,FOUNDER,2
1,355,100922471,15,8,2,1.297278634142489,2,NEOANTIGEN,2
1,355,100922471,-16,-6,-2,1.321423859410654,1925,FOUNDER,1925
1,355,100922471,-16,-6,-2,1.321423859410654,1925,NEOANTIGEN,52
1,355,100922471,15,-8,4,1.3345148491355594,1303,FOUNDER,1303
1,355,100922471,15,-8,4,1.3345148491355594,1303,NEOANTIGEN,21
1,355,100922471,16,6,2,1.3045452833228128,6,FOUNDER,6
1,355,100922471,16,6,2,1.3045452833228128,6,NEOANTIGEN,6
1,355,100922471,17,0,2,1.300477742146998,1209,FOUNDER,1209
1,355,100922471,17,0,2,1.300477742146998,1209,NEOANTIGEN,83
1,355,100922471,13,-10,4,1.2921885575992134,16,FOUNDER,16
1,355,100922471,13,-10,4,1.2921885575992134,16,NEOANTIGEN,16
1,355,100922471,5,16,3,1.292503710069109,3666,FOUNDER,3666
1,355,100922471,5,16,3,1.292503710069109,3666,NEOANTIGEN,33
1,355,100922471,9,-14,4,1.3141027295635848,4999,FOUNDER,4999
1,355,100922471,9,-14,4,1.3141027295635848,4999,NEOANTIGEN,27
1,355,100922471,5,-16,4,1.3258867463676567,2526,FOUNDER,2526
1,355,100922471,5,-16,4,1.3258867463676567,2526,NEOANTIGEN,24
1,355,100922471,10,14,3,1.3244756407319684,2,FOUNDER,2
1,355,100922471,10,14,3,1.3244756407319684,2,NEOANTIGEN,2
1,355,100922471,-5,16,-4,1.3044801311600036,4997,FOUNDER,4997
1,355,100922471,-5,16,-4,1.3044801311600036,4997,NEOANTIGEN,172
1,355,100922471,4,-16,4,1.30646501523767,2758,FOUNDER,2758
1,355,100922471,4,-16,4,1.30646501523767,2758,NEOANTIGEN,75
1,355,100922471,12,12,3,1.3068360453523384,42,FOUNDER,42
1,355,100922471,12,12,3,1.3068360453523384,42,NEOANTIGEN,42
1,355,100922471,17,-4,3,1.3498684903797975,19,FOUNDER,19
1,355,100922471,17,-4,3,1.3498684903797975,19,NEOANTIGEN,19
1,355,100922471,16,4,5,1.311481231420612,908,FOUNDER,908
1,355,100922471,16,4,5,1.311481231420612,908,NEOANTIGEN,42
1,355,100922471,17,0,5,1.3502288393973565,594,FOUNDER,594
1,355,100922471,17,0,5,1.3502288393973565,594,NEOANTIGEN,57
1,355,100922471,14,-8,5,1.291882965206579,3646,FOUNDER,3646
1,355,100922471,14,-8,5,1.291882965206579,3646,NEOANTIGEN,65
1,355,100922471,-14,10,-5,1.3630241232220346,2,FOUNDER,2
1,355,100922471,-14,10,-5,1.3630241232220346,2,NEOANTIGEN,2
1,355,100922471,10,-12,5,1.2595000354688517,4998,FOUNDER,4998
1,355,100922471,10,-12,5,1.2595000354688517,4998,NEOANTIGEN,350
1,355,100922471,-6,-16,-4,1.3455264884173688,816,FOUNDER,816
1,355,100922471,-6,-16,-4,1.3455264884173688,816,NEOANTIGEN,24
1,355,100922471,9,-14,5,1.335091445736362,822,FOUNDER,822
1,355,100922471,9,-14,5,1.335091445736362,822,NEOANTIGEN,22
1,355,100922471,-11,-12,-4,1.2861523845459772,4998,FOUNDER,4998
1,355,100922471,-11,-12,-4,1.2861523845459772,4998,NEOANTIGEN,82
1,355,100922471,4,-16,5,1.3275744878054532,4523,FOUNDER,4523
1,355,100922471,4,-16,5,1.3275744878054532,4523,NEOANTIGEN,53
1,355,100922471,11,12,4,1.2724549073778413,3245,FOUNDER,3245
1,355,100922471,11,12,4,1.2724549073778413,3245,NEOANTIGEN,93
1,355,100922471,14,10,4,1.3410894865293175,491,FOUNDER,491
1,355,100922471,14,10,4,1.3410894865293175,491,NEOANTIGEN,1
1,355,100922471,-2,16,-5,1.2746645627549706,4756,FOUNDER,4756
1,355,100922471,-2,16,-5,1.2746645627549706,4756,NEOANTIGEN,238
1,355,100922471,1,-16,5,1.2957420739337324,1889,FOUNDER,1889
1,355,100922471,1,-16,5,1.2957420739337324,1889,NEOANTIGEN,103
1,355,100922471,16,6,4,1.3334582005178983,649,FOUNDER,649
1,355,100922471,16,6,4,1.3334582005178983,649,NEOANTIGEN,3
1,355,100922471,-2,-16,-5,1.2915963188579709,1303,FOUNDER,1303
1,355,100922471,-2,-16,-5,1.2915963188579709,1303,NEOANTIGEN,65
1,355,100922471,13,-6,6,1.189345042726685,5000,FOUNDER,5000
1,355,100922471,13,-6,6,1.189345042726685,5000,NEOANTIGEN,73
1,355,100922471,-14,8,-6,1.308353915311744,562,FOUNDER,562
1,355,100922471,-14,8,-6,1.308353915311744,562,NEOANTIGEN,24
1,355,100922471,9,-14,6,1.3600430204355454,22,FOUNDER,22
1,355,100922471,9,-14,6,1.3600430204355454,22,NEOANTIGEN,22
1,355,100922471,-8,-14,-5,1.2935077550154468,988,FOUNDER,988
1,355,100922471,-8,-14,-5,1.2935077550154468,988,NEOANTIGEN,54
1,355,100922471,11,12,5,1.2941192665059493,614,FOUNDER,614
1,355,100922471,11,12,5,1.2941192665059493,614,NEOANTIGEN,74
1,355,100922471,3,-16,6,1.3379916688083613,1306,FOUNDER,1306
1,355,100922471,3,-16,6,1.3379916688083613,1306,NEOANTIGEN,18
1,355,100922471,-4,16,-6,1.3259085619799111,728,FOUNDER,728
1,355,100922471,-4,16,-6,1.3259085619799111,728,NEOANTIGEN,12
1,355,100922471,-13,-8,-5,1.2305255101242807,5000,FOUNDER,5000
1,355,100922471,-13,-8,-5,1.2305255101242807,5000,NEOANTIGEN,45
1,355,100922471,-13,-10,-5,1.3139683007505087,610,FOUNDER,610
1,355,100922471,-13,-10,-5,1.3139683007505087,610,NEOANTIGEN,26
1,355,100922471,-2,16,-6,1.2983116752776416,4560,FOUNDER,4560
1,355,100922471,-2,16,-6,1.2983116752776416,4560,NEOANTIGEN,33
1,355,100922471,17,-2,5,1.3598246040756554,8,FOUNDER,8
1,355,100922471,17,-2,5,1.3598246040756554,8,NEOANTIGEN,8
1,355,100922471,0,16,6,1.3031492228144408,658,FOUNDER,658
1,355,100922471,0,16,6,1.3031492228144408,658,NEOANTIGEN,24
1,355,100922471,-1,-16,-6,1.3077925491871045,1444,FOUNDER,1444
1,355,100922471,-1,-16,-6,1.3077925491871045,1444,NEOANTIGEN,28
1,355,100922471,16,0,7,1.3335657017653846,4995,FOUNDER,4995
1,355,100922471,16,0,7,1.3335657017653846,4995,NEOANTIGEN,7
1,355,100922471,1,16,6,1.3048923586928471,30,FOUNDER,30
1,355,100922471,1,16,6,1.3048923586928471,30,NEOANTIGEN,30
1,355,100922471,12,-10,7,1.3142346337345157,4160,FOUNDER,4160
1,355,100922471,12,-10,7,1.3142346337345157,4160,NEOANTIGEN,20
1,355,100922471,8,-14,7,1.3531097683720155,482,FOUNDER,482
1,355,100922471,8,-14,7,1.3531097683720155,482,NEOANTIGEN,5
1,355,100922471,8,12,6,1.189095486309783,5000,FOUNDER,5000
1,355,100922471,8,12,6,1.189095486309783,5000,NEOANTIGEN,206
1,355,100922471,7,-14,7,1.3209266535788673,1791,FOUNDER,1791
1,355,100922471,7,-14,7,1.3209266535788673,1791,NEOANTIGEN,55
1,355,100922471,-4,16,-7,1.352967714942096,496,FOUNDER,496
1,355,100922471,-4,16,-7,1.352967714942096,496,NEOANTIGEN,2
1,355,100922471,2,-16,7,1.356937257053335,509,FOUNDER,509
1,355,100922471,2,-16,7,1.356937257053335,509,NEOANTIGEN,14
1,355,100922471,-14,-8,-6,1.3166304034859744,2907,FOUNDER,2907
1,355,100922471,-14,-8,-6,1.3166304034859744,2907,NEOANTIGEN,71
1,355,100922471,14,8,6,1.3093829818184999,2,FOUNDER,2
1,355,100922471,14,8,6,1.3093829818184999,2,NEOANTIGEN,2
1,355,100922471,-16,-6,-6,1.385520431009551,1174,FOUNDER,1174
1,355,100922471,-16,-6,-6,1.385520431009551,1174,NEOANTIGEN,26
1,355,100922471,16,4,6,1.336873542757712,666,FOUNDER,666
1,355,100922471,16,4,6,1.336873542757712,666,NEOANTIGEN,10
1,355,100922471,-17,0,-6,1.3767094501708335,540,FOUNDER,540
1,355,100922471,-17,0,-6,1.3767094501708335,540,NEOANTIGEN,3
1,355,100922471,14,-6,8,1.3190519810178383,29,FOUNDER,29
1,355,100922471,14,-6,8,1.3190519810178383,29,NEOANTIGEN,29
1,355,100922471,-15,2,-8,1.3028207327074177,2138,FOUNDER,2138
1,355,100922471,-15,2,-8,1.3028207327074177,2138,NEOANTIGEN,32
1,355,100922471,2,16,7,1.3408308678708465,992,FOUNDER,992
1,355,100922471,2,16,7,1.3408308678708465,992,NEOANTIGEN,4
1,355,100922471,-14,6,-8,1.3069434891503389,18,FOUNDER,18
1,355,100922471,-14,6,-8,1.3069434891503389,18,NEOANTIGEN,18
1,355,100922471,12,-8,8,1.2670557153511213,4998,FOUNDER,4998
1,355,100922471,12,-8,8,1.2670557153511213,4998,NEOANTIGEN,95
1,355,100922471,9,-10,8,1.2061390499451599,5000,FOUNDER,5000
1,355,100922471,9,-10,8,1.2061390499451599,5000,NEOANTIGEN,235
1,355,100922471,10,12,7,1.3037991502056916,12,FOUNDER,12
1,355,100922471,10,12,7,1.3037991502056916,12,NEOANTIGEN,12
1,355,100922471,1,-16,8,1.3840610759675471,14,FOUNDER,14
1,355,100922471,1,-16,8,1.3840610759675471,14,NEOANTIGEN,14
1,355,100922471,15,4,7,1.2988099348550894,1691,FOUNDER,1691
1,355,100922471,15,4,7,1.2988099348550894,1691,NEOANTIGEN,36
1,355,100922471,0,16,8,1.366611718013278,726,FOUNDER,726
1,355,100922471,-13,6,-9,1.2827313069105826,3642,FOUNDER,3642
1,355,100922471,-13,6,-9,1.2827313069105826,3642,NEOANTIGEN,55
1,355,100922471,3,16,8,1.3842687937484417,2,FOUNDER,2
1,355,100922471,3,16,8,1.3842687937484417,2,NEOANTIGEN,2
1,355,100922471,-7,-14,-8,1.3423917227730204,4,FOUNDER,4
1,355,100922471,-7,-14,-8,1.3423917227730204,4,NEOANTIGEN,4
1,355,100922471,-8,12,-9,1.2838764256313482,1713,FOUNDER,1713
1,355,100922471,-8,12,-9,1.2838764256313482,1713,NEOANTIGEN,111
1,355,100922471,7,-12,9,1.2775324906879322,1863,FOUNDER,1863
1,355,100922471,7,-12,9,1.2775324906879322,1863,NEOANTIGEN,16
1,355,100922471,9,12,8,1.296565174569104,14,FOUNDER,14
1,355,100922471,9,12,8,1.296565174569104,14,NEOANTIGEN,1
1,355,100922471,4,-14,9,1.3225950877872499,14,FOUNDER,14
1,355,100922471,4,-14,9,1.3225950877872499,14,NEOANTIGEN,14
1,355,100922471,11,10,8,1.287616133440151,4655,FOUNDER,4655
1,355,100922471,11,10,8,1.287616133440151,4655,NEOANTIGEN,85
1,355,100922471,-3,14,-9,1.2734893665822582,2601,FOUNDER,2601
1,355,100922471,-3,14,-9,1.2734893665822582,2601,NEOANTIGEN,165
1,355,100922471,2,-14,9,1.2968971057517749,3506,FOUNDER,3506
1,355,100922471,2,-14,9,1.2968971057517749,3506,NEOANTIGEN,26
1,355,100922471,13,6,8,1.2520691206134786,2132,FOUNDER,2132
1,355,100922471,13,6,8,1.2520691206134786,2132,NEOANTIGEN,130
1,355,100922471,-2,14,-9,1.2615020192912592,2040,FOUNDER,2040
1,355,100922471,-2,14,-9,1.2615020192912592,2040,NEOANTIGEN,152
1,355,100922471,0,-14,9,1.2888774561128924,5000,FOUNDER,5000
1,355,100922471,0,-14,9,1.2888774561128924,5000,NEOANTIGEN,8
1,355,100922471,15,4,8,1.3332083199880977,1871,FOUNDER,1871
1,355,100922471,15,4,8,1.3332083199880977,1871,NEOANTIGEN,23
1,355,100922471,16,0,8,1.3670898502045166,12,FOUNDER,12
1,355,100922471,16,0,8,1.3670898502045166,12,NEOANTIGEN,12
1,355,100922471,-1,-14,-9,1.2691194101836814,804,FOUNDER,804
1,355,100922471,-1,-14,-9,1.2691194101836814,804,NEOANTIGEN,80
1,355,100922471,14,-4,10,1.355265334577285,548,FOUNDER,548
1,355,100922471,14,-4,10,1.355265334577285,548,NEOANTIGEN,6
1,355,100922471,2,14,9,1.2821552996736423,2275,FOUNDER,2275
1,355,100922471,2,14,9,1.2821552996736423,2275,NEOANTIGEN,131
1,355,100922471,3,14,9,1.2929646986613679,1961,FOUNDER,1961
1,355,100922471,3,14,9,1.2929646986613679,1961,NEOANTIGEN,53
1,355,100922471,-12,6,-10,1.2672755250042407,206,FOUNDER,206
1,355,100922471,-12,6,-10,1.2672755250042407,206,NEOANTIGEN,54
1,355,100922471,-10,10,-10,1.3093701401776099,600,FOUNDER,600
1,355,100922471,-10,10,-10,1.3093701401776099,600,NEOANTIGEN,8
1,355,100922471,8,-12,10,1.3535045593382362,490,FOUNDER,490
1,355,100922471,8,-12,10,1.3535045593382362,490,NEOANTIGEN,1
1,355,100922471,-8,-12,-9,1.2965057476926325,18,FOUNDER,18
1,355,100922471,-8,-12,-9,1.2965057476926325,18,NEOANTIGEN,18
1,355,100922471,-9,10,-10,1.2659185169634635,1528,FOUNDER,1528
1,355,100922471,-9,10,-10,1.2659185169634635,1528,NEOANTIGEN,164
1,355,100922471,-9,-12,-9,1.334609666484064,1317,FOUNDER,1317
1,355,100922471,-9,-12,-9,1.334609666484064,1317,NEOANTIGEN,1
1,355,100922471,-7,12,-10,1.2911814932315284,2556,FOUNDER,2556
1,355,100922471,-7,12,-10,1.2911814932315284,2556,NEOANTIGEN,48
1,355,100922471,10,10,9,1.2802907228140379,853,FOUNDER,853
1,355,100922471,10,10,9,1.2802907228140379,853,NEOANTIGEN,102
1,355,100922471,-12,-8,-9,1.296379722966917,5000,FOUNDER,5000
1,355,100922471,-12,-8,-9,1.296379722966917,5000,NEOANTIGEN,21
1,355,100922471,12,8,9,1.2984168729896275,1221,FOUNDER,1221
1,355,100922471,12,8,9,1.2984168729896275,1221,NEOANTIGEN,22
1,355,100922471,-3,14,-10,1.3149894610670234,10,FOUNDER,10
1,355,100922471,-3,14,-10,1.3149894610670234,10,NEOANTIGEN,10
1,355,100922471,-14,-4,-9,1.3042279802514658,4998,FOUNDER,4998
1,355,100922471,-14,-4,-9,1.3042279802514658,4998,NEOANTIGEN,73
1,355,100922471,2,-14,10,1.3400629123905738,20,FOUNDER,20
1,355,100922471,2,-14,10,1.3400629123905738,20,NEOANTIGEN,20
1,355,100922471,14,4,9,1.3084551176916497,3318,FOUNDER,3318
1,355,100922471,14,4,9,1.3084551176916497,3318,NEOANTIGEN,52
1,355,100922471,1,-12,10,1.2141255269020874,5000,FOUNDER,5000
1,355,100922471,1,-12,10,1.2141255269020874,5000,NEOANTIGEN,233
1,355,100922471,0,-12,10,1.2122518815090244,5000,FOUNDER,5000
1,355,100922471,0,-12,10,1.2122518815090244,5000,NEOANTIGEN,216
1,355,100922471,15,4,9,1.3709946266917956,12,FOUNDER,12
1,355,100922471,15,4,9,1.3709946266917956,12,NEOANTIGEN,12
1,355,100922471,15,2,9,1.3462815407359146,754,FOUNDER,754
1,355,100922471,15,2,9,1.3462815407359146,754,NEOANTIGEN,38
1,355,100922471,-1,-14,-10,1.3107578697929818,722,FOUNDER,722
1,355,100922471,14,-4,11,1.4007909543145052,6,FOUNDER,6
1,355,100922471,14,-4,11,1.4007909543145052,6,NEOANTIGEN,6
1,355,100922471,12,-2,11,1.2607230684993678,5000,FOUNDER,5000
1,355,100922471,12,-2,11,1.2607230684993678,5000,NEOANTIGEN,146
1,355,100922471,10,-8,11,1.301260701029221,1692,FOUNDER,1692
1,355,100922471,10,-8,11,1.301260701029221,1692,NEOANTIGEN,34
1,355,100922471,6,12,10,1.2802004283349404,5000,FOUNDER,5000
1,355,100922471,6,12,10,1.2802004283349404,5000,NEOANTIGEN,115
1,355,100922471,9,-10,11,1.3402428610422599,664,FOUNDER,664
1,355,100922471,9,-10,11,1.3402428610422599,664,NEOANTIGEN,8
1,355,100922471,-7,-12,-10,1.3037400530672147,1246,FOUNDER,1246
1,355,100922471,-7,-12,-10,1.3037400530672147,1246,NEOANTIGEN,24
1,355,100922471,5,-12,11,1.3168915264064085,10,FOUNDER,10
1,355,100922471,5,-12,11,1.3168915264064085,10,NEOANTIGEN,10
1,355,100922471,-6,12,-11,1.3073828625484747,20,FOUNDER,20
